room_id,max_capacity
BAB-204,40
BAB-216,150
BAB-226,120
BEV-280,110
CRH-4085,50
ENG-109,140
ENG-207,50
ENG-246,100
HOSP-TBA,120
MOR-007,130
MOR-008,30
MOR-043,90
MOR-101,150
MOR-104,140
MOR-125,30
MOR-127,110
MOR-128,150
MOR-129,80
MOR-130,40
MOR-147,110
MOR-286,70
MOR-288,60
MOR-289,130
MSB-102,110
MSB-102,40
MSB-104,150
MSB-109,70
OKT-N142,140
OKT-N153,90
OKT-N227,110
OKT-N227,50
OKT-N263,150
OKT-N263,70
OKT-N324,30
OKT-N326,100
OKT-N329,120
OKT-S104,130
OKT-S104,50
SST-003,50
SST-004,30
SST-020A,150
SST-150,90
SST-207,40
SST-216,70
SST-232,100
SWI-103,30
WIL-168,40
WIL-205,40
WIL-209,110
WIL-228,150
WIL-237,60
