room_id,max_capacity
BAB-223,60
BAB-224,130
BEV-280,30
CRH-4065,130
CRH-4065,120
ENG-134,120
HOSP-TBA,80
MOR-102,90
MOR-124,140
MOR-126,90
MOR-128,110
MOR-130,80
MOR-147,90
MOR-148,50
MOR-289,130
MSB-102,60
MSB-106,150
MSB-112,90
MSB-113,150
OKT-N142,130
OKT-N142,40
OKT-N152,100
OKT-N155,150
OKT-N278,40
OKT-N324,30
OKT-N326,90
OKT-N327,100
OKT-N329,30
OKT-S104,60
OPB-253,40
ROB-100,50
ROB-203,130
ROB-212,90
ROB-212,150
ROB-328,130
SST-004,100
SST-020A,150
SST-020A,60
SST-020A,100
SST-107,40
SST-109,100
SST-150,150
SST-150,60
SST-216,110
SST-253,50
SST-321,30
SST-TBA,70
SST-TBA,80
WIL-168,100
WIL-228,40
WIL-228,80
