room_id,max_capacity
BAB-123,12
BAB-224,10
BEV-280,11
ENG-122,14
ENG-123,12
ENG-134,7
ENG-135,4
ENG-207,8
ENG-239,14
ENG-240,10
MOR-005,14
MOR-007,13
MOR-101,9
MOR-125,12
MOR-126,7
MOR-127,7
MOR-286,6
MOR-288,6
MOR-293,16
MSB-104,10
MSB-106,6
MSB-112,13
NUR-103B,16
OKT-N227,17
OKT-N263,8
OKT-N306,11
OKT-N324,13
OKT-N326,11
OKT-N327,14
OPB-234,7
ROB-100,3
ROB-212,10
ROB-328,3
SST-020A,13
SST-105,14
SST-107,17
SST-109,10
SST-121,9
SST-205,7
SST-218,16
SST-228,3
SST-230,10
SST-253,13
SST-257,3
WIL-237,9
WIL-238,11
WIL-330,10
