department,course_number,max_enrollment,preliminary_enrollment
CS,613,26,15
WLC,102,15,7
BYS,219,60,36
MUJ,151,5,0
MAE,490,30,28
MTS,699,5,0
WLC,101,25,22
ARH,101,35,35
BYS,601,20,2
MAE,341,50,48
EE,699,2,1
EE,648,20,15
AES,799,1,0
EH,103,20,20
SPA,689,6,1
CPE,613,20,10
ARS,160,20,19
WLC,202,15,7
MSC,288,50,38
EE,610,20,0
SSC,000,0,0
CH,121,69,70
MUA,441,5,0
CS,799,1,1
CS,214,45,37
ISE,734,31,5
CPE,699,1,1
PSC,420,20,14
KIN,260,35,22
ET,341,0,0
CH,335,14,8
EH,207,35,28
BSE,799,2,1
MA,172,42,41
CH,192,0,0
TH,365,12,9
PH,114,24,24
OSE,534,5,0
CH,331,70,40
CH,151,100,23
MUA,241,5,0
CPE,526,35,0
CM,113,15,13
BYS,121,24,19
MA,799,1,0
CS,637,26,20
MA,453,25,7
EH,301,20,20
PH,112,196,183
ET,314,25,18
BSE,620,5,1
EE,203,12,11
EM,766,0,0
MAE,375,22,22
MAE,491,22,22
EE,213,51,54
MGT,595,10,0
EH,412,8,9
BYS,433,30,15
ARS,332,20,19
PH,102,116,54
AST,107,0,0
AES,603,28,1
BYS,300,24,24
CS,443,39,37
MAE,799,5,2
CH,521,18,6
NUS,799,10,1
MAE,311,12,12
CS,466,35,34
AES,690,20,4
CE,487,15,11
CS,143,49,49
CS,530,15,7
FIN,430,30,12
BYS,122,24,12
ARH,320,14,8
PSC,580,10,8
EE,416,47,28
MAE,665,25,11
IS,640,46,31
EE,586,2,2
MUJ,181,5,0
MUA,461,5,0
FYE,101,30,26
CFC,451,15,4
ISE,428,1,1
BYS,320,90,48
KIN,490,6,9
MTS,799,5,0
MAE,568,15,4
MA,244,48,43
SPA,623,12,9
BYS,461,18,16
