department,course_number,max_enrollment,preliminary_enrollment
MAE,799,5,1
MUA,441,5,0
MA,244,48,48
EE,223,26,19
CE,272,12,12
MUA,241,5,0
ISE,623,5,1
MIL,302,15,7
CS,413,45,44
MUA,498,5,0
ARS,383,10,5
MUA,261,5,1
AES,799,1,1
SSC,000,0,0
CS,799,2,0
ARS,140,18,13
EH,101,0,0
CPE,434,86,67
BYS,120,30,30
MAE,642,30,8
OCS,000,150,93
BYS,491,20,12
BYS,121,24,19
PHL,103,40,39
MAE,375,22,16
CH,346,15,8
OSE,542,8,5
EE,799,3,3
MUA,311,5,0
BYS,321,24,16
CPE,799,2,2
MA,502,15,2
SOC,302,25,20
PSC,309,35,7
MUX,396,0,0
BSE,799,1,1
MUA,411,5,0
CH,522,0,0
ET,336,25,10
NUA,335,8,7
WLC,201,15,11
CE,499,35,33
NUS,799,5,1
PSC,332,10,10
MAE,795,10,1
ISE,580,25,3
CE,659,5,3
AES,104,80,78
MGT,301,55,44
MUA,171,5,1
CE,375,2,2
MUA,461,5,0
BYS,692,2,2
BYS,214,24,24
MGT,501,42,16
WLC,404,15,4
BYS,492,2,2
ARS,375,10,9
CE,370,10,2
BUS,300,30,30
MUA,191,5,0
CH,125,22,22
EH,302,20,13
PH,115,24,24
CH,126,22,18
MAE,699,5,1
MTS,799,5,0
CH,335,14,8
MTS,699,5,0
MUA,251,5,0
PH,114,24,24
CS,104,160,79
ARS,280,18,18
SFM,265,18,20
MA,113,0,0
CH,493,10,1
BSE,702,3,0
ARS,334,14,13
MA,171,23,23
TH,340,5,1
MUX,389,25,12
HY,390,25,23
ISE,799,1,1
CS,121,45,45
BSE,703,3,0
EH,552,7,7
